id,sales
3005330,16.416362499053463
3007112,14.83276821955901
3008894,17.733058754297243
3010676,17.69029062823529
3012458,14.578257697054337
3014240,15.872118821713904
3016022,18.441591002589334
3017804,16.13283991079539
3019586,14.575345713650789
3021368,17.492746510780407
3023150,17.803250501564243
3024932,14.800561525130961
3026714,15.748721573573354
3028496,18.309368803556318
3001205,13.941854645866261
3002987,18.445868076079726
3004769,16.416362499053463
3006551,14.83276821955901
3008333,17.733058754297243
3010115,17.69029062823529
3011897,14.578257697054337
3013679,15.872118821713904
3015461,18.441591002589334
3017243,16.13283991079539
3019025,14.575345713650789
3020807,17.492746510780407
3022589,17.803250501564243
3024371,14.800561525130961
3026153,15.748721573573354
3027935,18.309368803556318
3001172,13.941854645866261
3002954,18.445868076079726
3004736,16.416362499053463
3006518,14.83276821955901
3008300,17.733058754297243
3010082,17.69029062823529
3011864,14.578257697054337
3013646,15.872118821713904
3015428,18.441591002589334
3017210,16.13283991079539
3018992,14.575345713650789
3020774,17.492746510780407
3022556,17.803250501564243
3024338,14.800561525130961
3026120,15.748721573573354
3027902,18.309368803556318
3001238,13.941854645866261
3003020,18.445868076079726
3004802,16.416362499053463
3006584,14.83276821955901
3008366,17.733058754297243
3010148,17.69029062823529
3011930,14.578257697054337
3013712,15.872118821713904
3015494,18.441591002589334
3017276,16.13283991079539
3019058,14.575345713650789
3020840,17.492746510780407
3022622,17.803250501564243
3024404,14.800561525130961
3026186,15.748721573573354
3027968,18.309368803556318
3001139,13.941854645866261
3002921,18.445868076079726
3004703,16.416362499053463
3006485,14.83276821955901
3008267,17.733058754297243
3010049,17.69029062823529
3011831,14.578257697054337
3013613,15.872118821713904
3015395,18.441591002589334
3017177,16.13283991079539
3018959,14.575345713650789
3020741,17.492746510780407
3022523,17.803250501564243
3024305,14.800561525130961
3026087,15.748721573573354
3027869,18.309368803556318
3001106,13.941854645866261
3002888,18.445868076079726
3004670,16.416362499053463
3006452,14.83276821955901
3008234,17.733058754297243
3010016,17.69029062823529
3011798,14.578257697054337
3013580,15.872118821713904
3015362,18.441591002589334
3017144,16.13283991079539
3018926,14.575345713650789
3020708,17.492746510780407
3022490,17.803250501564243
3024272,14.800561525130961
3026054,15.748721573573354
3027836,18.309368803556318
3001304,13.941854645866261
3003086,18.445868076079726
3004868,16.416362499053463
3006650,14.83276821955901
3008432,17.733058754297243
3010214,17.69029062823529
3011996,14.578257697054337
3013778,15.872118821713904
3015560,18.441591002589334
3017342,16.13283991079539
3019124,14.575345713650789
3020906,17.492746510780407
3022688,17.803250501564243
3024470,14.800561525130961
3026252,15.748721573573354
3028034,18.309368803556318
3001271,13.941854645866261
3003053,18.445868076079726
3004835,16.416362499053463
3006617,14.83276821955901
3008399,17.733058754297243
3010181,17.69029062823529
3011963,14.578257697054337
3013745,15.872118821713904
3015527,18.441591002589334
3017309,16.13283991079539
3019091,14.575345713650789
3020873,17.492746510780407
3022655,17.803250501564243
3024437,14.800561525130961
3026219,15.748721573573354
3028001,18.309368803556318
3001337,13.941854645866261
3003119,18.445868076079726
3004901,16.416362499053463
3006683,14.83276821955901
3008465,17.733058754297243
3010247,17.69029062823529
3012029,14.578257697054337
3013811,15.872118821713904
3015593,18.441591002589334
3017375,16.13283991079539
3019157,14.575345713650789
3020939,17.492746510780407
3022721,17.803250501564243
3024503,14.800561525130961
3026285,15.748721573573354
3028067,18.309368803556318
3000974,13.941854645866261
3002756,18.445868076079726
3004538,16.416362499053463
3006320,14.83276821955901
3008102,17.733058754297243
3009884,17.69029062823529
3011666,14.578257697054337
3013448,15.872118821713904
3015230,18.441591002589334
3017012,16.13283991079539
3018794,14.575345713650789
3020576,17.492746510780407
3022358,17.803250501564243
3024140,14.800561525130961
3025922,15.748721573573354
3027704,18.309368803556318
3000941,13.941854645866261
3002723,18.445868076079726
3004505,16.416362499053463
3006287,14.83276821955901
3008069,17.733058754297243
3009851,17.69029062823529
3011633,14.578257697054337
3013415,15.872118821713904
3015197,18.441591002589334
3016979,16.13283991079539
3018761,14.575345713650789
3020543,17.492746510780407
3022325,17.803250501564243
3024107,14.800561525130961
3025889,15.748721573573354
3027671,18.309368803556318
3001007,13.941854645866261
3002789,18.445868076079726
3004571,16.416362499053463
3006353,14.83276821955901
3008135,17.733058754297243
3009917,17.69029062823529
3011699,14.578257697054337
3013481,15.872118821713904
3015263,18.441591002589334
3017045,16.13283991079539
3018827,14.575345713650789
3020609,17.492746510780407
3022391,17.803250501564243
3024173,14.800561525130961
3025955,15.748721573573354
3027737,18.309368803556318
3001073,13.941854645866261
3002855,18.445868076079726
3004637,16.416362499053463
3006419,14.83276821955901
3008201,17.733058754297243
3009983,17.69029062823529
3011765,14.578257697054337
3013547,15.872118821713904
3015329,18.441591002589334
3017111,16.13283991079539
3018893,14.575345713650789
3020675,17.492746510780407
3022457,17.803250501564243
3024239,14.800561525130961
3026021,15.748721573573354
3027803,18.309368803556318
3001040,13.941854645866261
3002822,18.445868076079726
3004604,16.416362499053463
3006386,14.83276821955901
3008168,17.733058754297243
3009950,17.69029062823529
3011732,14.578257697054337
3013514,15.872118821713904
3015296,18.441591002589334
3017078,16.13283991079539
3018860,14.575345713650789
3020642,17.492746510780407
3022424,17.803250501564243
3024206,14.800561525130961
3025988,15.748721573573354
3027770,18.309368803556318
3001634,13.941854645866261
3003416,18.445868076079726
3005198,16.416362499053463
3006980,14.83276821955901
3008762,17.733058754297243
3010544,17.69029062823529
3012326,14.578257697054337
3014108,15.872118821713904
3015890,18.441591002589334
3017672,16.13283991079539
3019454,14.575345713650789
3021236,17.492746510780407
3023018,17.803250501564243
3024800,14.800561525130961
3026582,15.748721573573354
3028364,18.309368803556318
3001667,13.941854645866261
3003449,18.445868076079726
3005231,16.416362499053463
3007013,14.83276821955901
3008795,17.733058754297243
3010577,17.69029062823529
3012359,14.578257697054337
3014141,15.872118821713904
3015923,18.441591002589334
3017705,16.13283991079539
3019487,14.575345713650789
3021269,17.492746510780407
3023051,17.803250501564243
3024833,14.800561525130961
3026615,15.748721573573354
3028397,18.309368803556318
3001601,13.941854645866261
3003383,18.445868076079726
3005165,16.416362499053463
3006947,14.83276821955901
3008729,17.733058754297243
3010511,17.69029062823529
3012293,14.578257697054337
3014075,15.872118821713904
3015857,18.441591002589334
3017639,16.13283991079539
3019421,14.575345713650789
3021203,17.492746510780407
3022985,17.803250501564243
3024767,14.800561525130961
3026549,15.748721573573354
3028331,18.309368803556318
3001568,13.941854645866261
3003350,18.445868076079726
3005132,16.416362499053463
3006914,14.83276821955901
3008696,17.733058754297243
3010478,17.69029062823529
3012260,14.578257697054337
3014042,15.872118821713904
3015824,18.441591002589334
3017606,16.13283991079539
3019388,14.575345713650789
3021170,17.492746510780407
3022952,17.803250501564243
3024734,14.800561525130961
3026516,15.748721573573354
3028298,18.309368803556318
3001733,13.941854645866261
3003515,18.445868076079726
3005297,16.416362499053463
3007079,14.83276821955901
3008861,17.733058754297243
3010643,17.69029062823529
3012425,14.578257697054337
3014207,15.872118821713904
3015989,18.441591002589334
3017771,16.13283991079539
3019553,14.575345713650789
3021335,17.492746510780407
3023117,17.803250501564243
3024899,14.800561525130961
3026681,15.748721573573354
3028463,18.309368803556318
3001700,13.941854645866261
3003482,18.445868076079726
3005264,16.416362499053463
3007046,14.83276821955901
3008828,17.733058754297243
3010610,17.69029062823529
3012392,14.578257697054337
3014174,15.872118821713904
3015956,18.441591002589334
3017738,16.13283991079539
3019520,14.575345713650789
3021302,17.492746510780407
3023084,17.803250501564243
3024866,14.800561525130961
3026648,15.748721573573354
3028430,18.309368803556318
3001403,13.941854645866261
3003185,18.445868076079726
3004967,16.416362499053463
3006749,14.83276821955901
3008531,17.733058754297243
3010313,17.69029062823529
3012095,14.578257697054337
3013877,15.872118821713904
3015659,18.441591002589334
3017441,16.13283991079539
3019223,14.575345713650789
3021005,17.492746510780407
3022787,17.803250501564243
3024569,14.800561525130961
3026351,15.748721573573354
3028133,18.309368803556318
3001436,13.941854645866261
3003218,18.445868076079726
3005000,16.416362499053463
3006782,14.83276821955901
3008564,17.733058754297243
3010346,17.69029062823529
3012128,14.578257697054337
3013910,15.872118821713904
3015692,18.441591002589334
3017474,16.13283991079539
3019256,14.575345713650789
3021038,17.492746510780407
3022820,17.803250501564243
3024602,14.800561525130961
3026384,15.748721573573354
3028166,18.309368803556318
3001370,13.941854645866261
3003152,18.445868076079726
3004934,16.416362499053463
3006716,14.83276821955901
3008498,17.733058754297243
3010280,17.69029062823529
3012062,14.578257697054337
3013844,15.872118821713904
3015626,18.441591002589334
3017408,16.13283991079539
3019190,14.575345713650789
3020972,17.492746510780407
3022754,17.803250501564243
3024536,14.800561525130961
3026318,15.748721573573354
3028100,18.309368803556318
3001535,13.941854645866261
3003317,18.445868076079726
3005099,16.416362499053463
3006881,14.83276821955901
3008663,17.733058754297243
3010445,17.69029062823529
3012227,14.578257697054337
3014009,15.872118821713904
3015791,18.441591002589334
3017573,16.13283991079539
3019355,14.575345713650789
3021137,17.492746510780407
3022919,17.803250501564243
3024701,14.800561525130961
3026483,15.748721573573354
3028265,18.309368803556318
3001502,13.941854645866261
3003284,18.445868076079726
3005066,16.416362499053463
3006848,14.83276821955901
3008630,17.733058754297243
3010412,17.69029062823529
3012194,14.578257697054337
3013976,15.872118821713904
3015758,18.441591002589334
3017540,16.13283991079539
3019322,14.575345713650789
3021104,17.492746510780407
3022886,17.803250501564243
3024668,14.800561525130961
3026450,15.748721573573354
3028232,18.309368803556318
3001469,13.941854645866261
3003251,18.445868076079726
3005033,16.416362499053463
3006815,14.83276821955901
3008597,17.733058754297243
3010379,17.69029062823529
3012161,14.578257697054337
3013943,15.872118821713904
3015725,18.441591002589334
3017507,16.13283991079539
3019289,14.575345713650789
3021071,17.492746510780407
3022853,17.803250501564243
3024635,14.800561525130961
3026417,15.748721573573354
3028199,18.309368803556318
3000907,7.059289379581587
3002689,8.648949353563344
3004471,6.869041998584522
3006253,7.804761126066967
3008035,14.78127363905325
3009817,16.06189177794002
3011599,9.614011213380799
3013381,7.172776054381892
3015163,8.59825111459573
3016945,6.947562312928673
3018727,8.000001396288829
3020509,14.674633316063598
3022291,15.8097070959227
3024073,9.640392919763617
3025855,7.2793625277315455
3027637,8.55354974340553
3002095,7.059289379581587
3003877,8.648949353563344
3005659,6.869041998584522
3007441,7.804761126066967
3009223,14.78127363905325
3011005,16.06189177794002
3012787,9.614011213380799
3014569,7.172776054381892
3016351,8.59825111459573
3018133,6.947562312928673
3019915,8.000001396288829
3021697,14.674633316063598
3023479,15.8097070959227
3025261,9.640392919763617
3027043,7.2793625277315455
3028825,8.55354974340553
3002062,7.059289379581587
3003844,8.648949353563344
3005626,6.869041998584522
3007408,7.804761126066967
3009190,14.78127363905325
3010972,16.06189177794002
3012754,9.614011213380799
3014536,7.172776054381892
3016318,8.59825111459573
3018100,6.947562312928673
3019882,8.000001396288829
3021664,14.674633316063598
3023446,15.8097070959227
3025228,9.640392919763617
3027010,7.2793625277315455
3028792,8.55354974340553
3002128,7.059289379581587
3003910,8.648949353563344
3005692,6.869041998584522
3007474,7.804761126066967
3009256,14.78127363905325
3011038,16.06189177794002
3012820,9.614011213380799
3014602,7.172776054381892
3016384,8.59825111459573
3018166,6.947562312928673
3019948,8.000001396288829
3021730,14.674633316063598
3023512,15.8097070959227
3025294,9.640392919763617
3027076,7.2793625277315455
3028858,8.55354974340553
3002029,7.059289379581587
3003811,8.648949353563344
3005593,6.869041998584522
3007375,7.804761126066967
3009157,14.78127363905325
3010939,16.06189177794002
3012721,9.614011213380799
3014503,7.172776054381892
3016285,8.59825111459573
3018067,6.947562312928673
3019849,8.000001396288829
3021631,14.674633316063598
3023413,15.8097070959227
3025195,9.640392919763617
3026977,7.2793625277315455
3028759,8.55354974340553
3001996,7.059289379581587
3003778,8.648949353563344
3005560,6.869041998584522
3007342,7.804761126066967
3009124,14.78127363905325
3010906,16.06189177794002
3012688,9.614011213380799
3014470,7.172776054381892
3016252,8.59825111459573
3018034,6.947562312928673
3019816,8.000001396288829
3021598,14.674633316063598
3023380,15.8097070959227
3025162,9.640392919763617
3026944,7.2793625277315455
3028726,8.55354974340553
3002194,7.059289379581587
3003976,8.648949353563344
3005758,6.869041998584522
3007540,7.804761126066967
3009322,14.78127363905325
3011104,16.06189177794002
3012886,9.614011213380799
3014668,7.172776054381892
3016450,8.59825111459573
3018232,6.947562312928673
3020014,8.000001396288829
3021796,14.674633316063598
3023578,15.8097070959227
3025360,9.640392919763617
3027142,7.2793625277315455
3028924,8.55354974340553
3002161,7.059289379581587
3003943,8.648949353563344
3005725,6.869041998584522
3007507,7.804761126066967
3009289,14.78127363905325
3011071,16.06189177794002
3012853,9.614011213380799
3014635,7.172776054381892
3016417,8.59825111459573
3018199,6.947562312928673
3019981,8.000001396288829
3021763,14.674633316063598
3023545,15.8097070959227
